Website,Title,Employer,Location,lat,lon,Country,Skills,Skills1,Skills2,Skills3,Skills4,Skills5,Skills6,Skill,Jobs,Country_Percentage,Skills_Percentage,NumberSkills,NumberCountry
http://it.indeed.com/viewjob?jk=7cf676744ada7866 ,Senior System Development & Base Calibration Engineer(Ref.Cal/ee) ,Adecco: Italy ,Turin,45.07049,7.68682,Italy,"java,selenium",python,linux,perl,git,shell,,Business Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=989646e9ec4dd487 ,Maintenance Supervisor ,Adecco: Italy ,Parma,44.79935,10.32618,Italy,"mysql,sql,sysadmin,database,disaster-recovery,database-administration",python,c++,linux,database,shell,,Data Governance,1,,,1,1
http://it.indeed.com/viewjob?jk=887dcdef50cbf9ce ,Business Analyst ,Advanced Software Systems ,Busana,44.36886,10.32339,Italy,"hadoop,python,machine-learning,apache-spark,nlp",java,android,ios,objective-c,,,Data Engineering,1,,,1,1
http://it.indeed.com/viewjob?jk=1037a439b4e2b1d5 ,Global SIOP Deployment Leader ,Allegion ,Faenza,44.2857,11.88334,Italy,"java,javascript,sql,spring,oracle",bigdata,atlassian,continuous-delivery,,,,Cloud Computing,1,,,1,1
http://it.indeed.com/viewjob?jk=af6b6e94eeedc74c ,Quality Manager Faenza ,Allegion ,Faenza,44.2857,11.88334,Italy,"etl,node.js,database,reactjs,couchbase",java,c++,sql,node.js,,,Business Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=f2fb45e8116d7662 ,JUNIOR STATISTICAL ANALYST - ACTUARY ,Allianz ,Rome,41.89193,12.51133,Italy,"java,javascript,c#,sql,selenium",java,scala,api,scripting-language,,,Data Management,1,,,1,1
http://it.indeed.com/viewjob?jk=5e9266d7e6ed197f ,Junior Data Analyst W/M ,Altran Italia ,Milan,45.46427,9.18951,Italy,"sql,sysadmin,sas",python,ruby,lua,text-to-speech,voice,,Data Engineering,1,,,1,1
http://it.indeed.com/viewjob?jk=8e0a696dcc0bfe0e ,Big Data Specialist W/M ,Altran Italia ,Milan,45.46427,9.18951,Italy,"python,amazon-web-services,javascript,jquery,django",java,css,javascript,gwt,uml,,Artificial Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=10a5083768a48a7f ,Senior EU Planning Analyst ,Amazon EU SARL (Italy Branch) ,Milan,45.46427,9.18951,Italy,"java,agile,qa,search-engine",java,c++,linux,unit-testing,jenkins,,Cloud Computing,1,,,1,1
http://it.indeed.com/viewjob?jk=60c7dcec52e41138 ,INTERNSHIP - Site Merchandising Beauty/Personal Care/Grocery ,Amazon EU SARL (Italy Branch) ,Milan,45.46427,9.18951,Italy,"css,javascript,php,bash,saas",c++,linux,scripting,continuous-integration,backend,,Business Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=60f21cf525d876cb ,INTERNSHIP Instock Management - Beauty/Personal Care/Grocery ,Amazon EU SARL (Italy Branch) ,Milan,45.46427,9.18951,Italy,"javascript,restful-architecture,sql,maven,jsp",java,scala,java-ee,backend,,,Data Management,1,,,1,1
http://it.indeed.com/viewjob?jk=68ccfa96970c584b ,"Manager, Vendor Management Sport ",Amazon EU SARL (Italy Branch) ,Milan,45.46427,9.18951,Italy,"java,scala,rest,agile,backend",css,javascript,jquery,html5,gruntjs,,Data Quality Management,1,,,1,1
http://it.indeed.com/viewjob?jk=3ae92631c9afb080 ,New Accounts Manager - Merchant Services ,Amazon Italia Services Srl ,Milan,45.46427,9.18951,Italy,"machine-learning,ruby,ios,objective-c,heroku",java,javascript,ruby-on-rails,mysql,html5,,Data Governance,1,,,1,1
http://it.indeed.com/viewjob?jk=9099286460f0a166 ,"Senior Social Media Manager, Italy ",Amazon Italia Services Srl ,Milan,45.46427,9.18951,Italy,"jquery,css3,html5,responsive-design,bootstrap",nosql,machine-learning,javascript,rest,nlp,,Data Analysis,1,,,1,1
http://it.indeed.com/viewjob?jk=daa8dcd080b02ee5 ,Transportation Operations Analyst Internship (M/F) ,Amazon Italia Services Srl ,Milan,45.46427,9.18951,Italy,"javascript,css3,html5",python,css,html,javascript,rest,,Data Engineering,1,,,1,1
http://it.indeed.com/viewjob?jk=eef3ab7b8cf9459d ,New Accounts Manager FBA - Merchant Services Italy (m/f) ,Amazon Italia Services Srl ,Milan,45.46427,9.18951,Italy,"python,sql,sysadmin,r,sas",python,ruby,linux,cloud,,,Data Visualization,1,,,1,1
http://it.indeed.com/viewjob?jk=c1cd712f999adfdd ,Transportation Operations Analyst Internship (M/F) ,Amazon.com ,Milan,45.46427,9.18951,Italy,"hadoop,sql,sysadmin,hive,r,mahout",android,ios,objective-c,,,,Artificial Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=bf080b0a3e01be19 ,MS SQL Server and Reporting Services Specialist ,Anzani Trading Group ,Milan,45.46427,9.18951,Italy,"amazon-web-services,etl,amazon-redshift,apache-spark,amazon-emr",java,c++,scala,data,data-mining,,Cloud Computing,1,,,1,1
http://it.indeed.com/viewjob?jk=757bbf09a348c329 ,DATA ANALYST / DATA SCIENTIST BIG DATA ,Arethusa ,Varese,45.81934,8.82223,Italy,"java,javascript,crm,erp,netsuite",javascript,jquery,php,ajax,magento,,Mathematics,1,,,1,1
http://it.indeed.com/viewjob?jk=ef3bd5bd4ccdd2f8 ,RELIABILITY AND TEST ENGINEER ,Argo Tractors ,Fabbrico,44.87214,10.80893,Italy,"postgresql,mysql,bigdata,sysadmin,architecture,software-engineering",etl,sql,sysadmin,oracle,,,Statistics,1,,,1,1
http://it.indeed.com/viewjob?jk=38a910819e586a34 ,Investment Reporting & Data Governance - Investments Quantitative Analyst ,Assicurazioni Generali S.p.A. - GCIO ,Trieste,45.64325,13.7903,Italy,"css,javascript,html5,node.js,reactjs",java,c++,c,rdf,osmdroid,,Business Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=02f697c1961d3586 ,Financial Corporate Rating Specialist ,Assicurazioni Generali S.p.A. - GCRO ,Milan,45.46427,9.18951,Italy,"java,python,javascript,.net,unix",java,python,javascript,node.js,perl,,Data Management,1,,,1,1
http://it.indeed.com/viewjob?jk=ff0d7184e4ddc4ff ,Sovereign Rating Specialist ,Assicurazioni Generali S.p.A. - GCRO ,Milan,45.46427,9.18951,Italy,"java,css,javascript,html5,ruby",android,augmented-reality,gis,navigation,opengl-es,,Data Governance,1,,,1,1
http://it.indeed.com/viewjob?jk=00ec175cf3626040 ,Software Design Engineer Metrology ,Atmen S.r.l. ,Biella,45.5663,8.05499,Italy,"java,css,javascript,html5,ruby",javascript,user-experience,frontend,data-visualization,,,Data Engineering,1,,,1,1
http://it.indeed.com/viewjob?jk=02d2fb98f51312c0 ,Software Developer Motion Control ,Atmen S.r.l. ,Naples,40.85631,14.24641,Italy,"java,css,javascript,html5,ruby",python,javascript,html5,jvm,,,Artificial Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=05aa7a234d0ad595 ,Senior Product Engineer ,Atmen S.r.l. ,Vicenza,45.54672,11.5475,Italy,"java,css,javascript,html5,ruby",python,erlang,machine-learning,scrapy,web-crawler,,Cloud Computing,1,,,1,1
http://it.indeed.com/viewjob?jk=064bd7cc82da0f63 ,Software Developer Motion Control ,Atmen S.r.l. ,Novara,45.44834,8.62328,Italy,"java,amazon-web-services,php,tdd,restful-url",java,amazon-web-services,mongodb,spring,rest,,Mathematics,1,,,1,1
http://it.indeed.com/viewjob?jk=066748dd3487df4d ,Software Developer Motion Control ,Atmen S.r.l. ,Salerno,40.67545,14.79328,Italy,"software,development,laser,trac",c++,linux,c,embedded,x86,,Statistics,1,,,1,1
http://it.indeed.com/viewjob?jk=0affc1a09fbac5c5 ,Senior Product Engineer ,Atmen S.r.l. ,Milan,45.46427,9.18951,Italy,"java,c#,sql,asp.net,soap",python,mysql,linux,git,twisted,,Business Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=0fa1eaf64cebaf0d ,Software Developer Motion Control ,Atmen S.r.l. ,Bari,41.11148,16.8554,Italy,"postgresql,mysql,linux,oracle11g,sql-server-2008",java,javascript,ruby-on-rails,restful-architecture,sql,,Data Management,1,,,1,1
http://it.indeed.com/viewjob?jk=10144c56275d47bd ,Software Developer Motion Control ,Atmen S.r.l. ,Rome,41.89193,12.51133,Italy,"javascript,ruby-on-rails,mysql,web,ruby",java,testing,qa,,,,Data Engineering,1,,,1,1
http://it.indeed.com/viewjob?jk=101e3eae8354bdf6 ,Theoretical Physicist ,Atmen S.r.l. ,Turin,45.07049,7.68682,Italy,"c#,.net",java,python,sql,linux,sysadmin,,Data Visualization,1,,,1,1
http://it.indeed.com/viewjob?jk=112646cc25549838 ,Software Design Engineer Metrology ,Atmen S.r.l. ,Verbania,45.92136,8.55183,Italy,"python,mongodb,agile,elasticsearch,deployment",python,bigdata,automation,performance,testing,,Artificial Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=17bbc79837317414 ,Software Design Engineer Metrology ,Atmen S.r.l. ,Belluno,46.14262,12.2156,Italy,"javascript,css3,html5",linux,c,embedded,i2c,iot,,Cloud Computing,1,,,1,1
http://it.indeed.com/viewjob?jk=1b0f9bf0171d253a ,Senior Product Engineer ,Atmen S.r.l. ,Trieste,45.64325,13.7903,Italy,"excel,matlab,wolfram-mathematica",javascript,jquery,ruby-on-rails,android,ios,,Mathematics,1,,,1,1
http://it.indeed.com/viewjob?jk=1b5fd32df7d1de71 ,Senior Product Engineer ,Atmen S.r.l. ,Padua,45.40797,11.88586,Italy,"javascript,c#,angularjs,html5,azure",python,ruby,linux,,,,Business Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=206ffb686da7b2fb ,Theoretical Physicist ,Atmen S.r.l. ,Palermo,38.13205,13.33561,Italy,"c#,tdd,asp.net-mvc,agile,continuous-delivery",java,c++,,,,,Data Analysis,1,,,1,1
http://it.indeed.com/viewjob?jk=25593c3fc217d892 ,Senior Product Engineer ,Atmen S.r.l. ,Modena,44.64783,10.92539,Italy,"c#,angularjs,html5,php,mssql",python,ruby,linux,,,,Data Engineering,1,,,1,1
http://it.indeed.com/viewjob?jk=281f8288a83aebed ,Theoretical Physicist ,Atmen S.r.l. ,Venice,45.43713,12.33265,Italy,"jquery,mysql,html5,php,git",software,development,,,,,Data Visualization,1,,,1,1
http://it.indeed.com/viewjob?jk=2f039b27adc48a6e ,Senior Product Engineer ,Atmen S.r.l. ,Ancona,43.5942,13.50337,Italy,"excel,vba,ms-access",software,development,,,,,Cloud Computing,1,,,1,1
http://it.indeed.com/viewjob?jk=31ec849cf233adb0 ,Senior SW Developer Motion Control ,Atmen S.r.l. ,Matera,40.66599,16.60463,Italy,"hadoop,java,data-warehouse,hive,bash",python,ruby,linux,,,,Business Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=33bcc158e1bceb81 ,Software Design Engineer Metrology ,Atmen S.r.l. ,Turin,45.07049,7.68682,Italy,"java,python,amazon-web-services,linux,sysadmin,docker",amazon-web-services,javascript,php,elasticsearch,sysadmin,,Data Governance,1,,,1,1
http://it.indeed.com/viewjob?jk=40923202c55c395f ,Software Design Engineer Metrology ,Atmen S.r.l. ,Rovigo,45.06982,11.79022,Italy,"json,objective-c,core-data,sqlite,xml",javascript,jquery,angularjs,css3,html5,,Data Engineering,1,,,1,1
http://it.indeed.com/viewjob?jk=488942e7eac2d435 ,Software Developer Motion Control ,Atmen S.r.l. ,Frosinone,41.63759,13.33541,Italy,"java,c#,.net,mssql",mobile,ios,objective-c,swift,iphone,,Cloud Computing,1,,,1,1
http://it.indeed.com/viewjob?jk=4cbb0b411ca206de ,Software Developer Motion Control ,Atmen S.r.l. ,Verona,45.4299,10.98444,Italy,java,hadoop,bigdata,hive,mapreduce,,,Business Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=4f9787f5983edaa1 ,Software Design Engineer Metrology ,Atmen S.r.l. ,Vicenza,45.54672,11.5475,Italy,java,ab-testing,css,html,javascript,jquery,,Data Management,1,,,1,1
http://it.indeed.com/viewjob?jk=503f2a809be56150 ,Theoretical Physicist ,Atmen S.r.l. ,Milan,45.46427,9.18951,Italy,c#,java,python,aws-opsworks,cloudfoundry,sysadmin,vim,Data Engineering,1,,,1,1
http://it.indeed.com/viewjob?jk=53b19204f9a4f2e2 ,Software Developer Motion Control ,Atmen S.r.l. ,Turin,45.07049,7.68682,Italy,"javascript,ruby-on-rails,go,ruby,user-interface",python,sql,linux,unix,sysadmin,,Artificial Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=58598941599fb728 ,Senior Product Engineer ,Atmen S.r.l. ,Florence,43.77925,11.24626,Italy,java,python,css,html,ruby,php,,Cloud Computing,1,,,1,1
http://it.indeed.com/viewjob?jk=59b2c8c8d6481439 ,Senior Product Engineer ,Atmen S.r.l. ,Monza,45.58005,9.27246,Italy,"java,angularjs,html5,java-ee,spring-mvc",c#,asp.net,.net,azure,,,Business Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=59e3b003a20f5de1 ,Software Developer Motion Control ,Atmen S.r.l. ,Pisa,43.70853,10.4036,Italy,"java,oop,architecture",hadoop,python,machine-learning,bigdata,r,,Data Management,1,,,1,1
http://it.indeed.com/viewjob?jk=5dff41338105b951 ,Theoretical Physicist ,Atmen S.r.l. ,Monza,45.58005,9.27246,Italy,"testing,qa,automated-tests,quality",python,amazon-web-services,mysql,ruby,linux,,Data Quality Management,1,,,1,1
http://it.indeed.com/viewjob?jk=5e444e5dfdf09781 ,Software Developer Motion Control ,Atmen S.r.l. ,Biella,45.5663,8.05499,Italy,"java,python,shell",python,amazon-web-services,django,cassandra,linux,sysadmin,Data Governance,1,,,1,1
http://it.indeed.com/viewjob?jk=5ef73db780ccf376 ,Senior Product Engineer ,Atmen S.r.l. ,Genoa,44.4264,8.91519,Italy,"quality,engineer,software,assurance,tester",mysql,etl,data-warehouse,informatica,pentaho,,Data Analysis,1,,,1,1
http://it.indeed.com/viewjob?jk=667a2747359ef198 ,Senior SW Developer Motion Control ,Atmen S.r.l. ,Turin,45.07049,7.68682,Italy,"python,javascript,c++11,perl",python,html,ruby-on-rails,,,,Data Engineering,1,,,1,1
http://it.indeed.com/viewjob?jk=680629e35d06792d ,Senior SW Developer Motion Control ,Atmen S.r.l. ,Modena,44.64783,10.92539,Italy,"python,c++,linux,stl,design-patterns",c#,sql-server,asp.net-mvc,visual-studio,,,Data Visualization,1,,,1,1
http://it.indeed.com/viewjob?jk=6acbb81112cebf5f ,Senior Product Engineer ,Atmen S.r.l. ,Bergamo,45.69601,9.66721,Italy,"javascript,angularjs,rest,gruntjs,knockout.js",python,bigdata,linux,unix,sysadmin,cloud,Artificial Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=6d418d9a414036df ,Software Developer Motion Control ,Atmen S.r.l. ,Chieti,42.35296,14.16163,Italy,"java,angularjs,rest,domain-driven-design,refactoring",sql,php,symfony2,json,zend-framework,,Cloud Computing,1,,,1,1
http://it.indeed.com/viewjob?jk=79b87d2ad0170504 ,Software Design Engineer Metrology ,Atmen S.r.l. ,Verona,45.4299,10.98444,Italy,"javascript,jquery,html5,php,node.js",javascript,mobile,testing,automated-tests,,,Mathematics,1,,,1,1
http://it.indeed.com/viewjob?jk=7ac696627505e317 ,Theoretical Physicist ,Atmen S.r.l. ,Naples,40.85631,14.24641,Italy,"hadoop,python,machine-learning,bigdata,r",linux,network-programming,cloud,devops,aws-sdk,,Statistics,1,,,1,1
http://it.indeed.com/viewjob?jk=7cf5570359b61403 ,Senior SW Developer Motion Control ,Atmen S.r.l. ,Bari,41.11148,16.8554,Italy,"css,javascript,angularjs,html5,episerver",hadoop,machine-learning,sql,business-intelligence,r,,Business Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=7d3ed72c91bd6862 ,Theoretical Physicist ,Atmen S.r.l. ,Pisa,43.70853,10.4036,Italy,"hadoop,java,python,scala,linux",java,amazon-web-services,mysql,http,,,Data Management,1,,,1,1
http://it.indeed.com/viewjob?jk=7f71ae21e8219090 ,Theoretical Physicist ,Atmen S.r.l. ,Ancona,43.5942,13.50337,Italy,"angularjs,d3.js",css,html,javascript,backbone.js,d3.js,,Data Governance,1,,,1,1
http://it.indeed.com/viewjob?jk=7f888e377ee7825c ,Senior SW Developer Motion Control ,Atmen S.r.l. ,Ancona,43.5942,13.50337,Italy,"java,tdd,tomcat,refactoring,junit",jbehave,,,,,,Data Engineering,1,,,1,1
http://it.indeed.com/viewjob?jk=8287eb8b45e8aba6 ,Software Developer Motion Control ,Atmen S.r.l. ,Palermo,38.13205,13.33561,Italy,"python,django,rest,pandas,django-rest-framework",java,python,sql,architecture,cloud,,Artificial Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=83a511afebfa96c3 ,Senior SW Developer Motion Control ,Atmen S.r.l. ,Salerno,40.67545,14.79328,Italy,java,hadoop,data-management,etl,devops,ansible,,Cloud Computing,1,,,1,1
http://it.indeed.com/viewjob?jk=83ca494afd7a5ac4 ,Software Design Engineer Metrology ,Atmen S.r.l. ,Milan,45.46427,9.18951,Italy,"hadoop,hbase,scala,spark,puppet",java,c++,scala,,,,Mathematics,1,,,1,1
http://it.indeed.com/viewjob?jk=854e332dbebe449e ,Senior Product Engineer ,Atmen S.r.l. ,Turin,45.07049,7.68682,Italy,"hadoop,python,machine-learning,sql,r",data,analyst,big,specialist,telecom,,Statistics,1,,,1,1
http://it.indeed.com/viewjob?jk=85a3718564f0d1db ,Software Design Engineer Metrology ,Atmen S.r.l. ,Venice,45.43713,12.33265,Italy,"c++,boost,c++11,tbb,zeromq",java,rest,oracle,soap,eclips,,Business Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=886f41ad3d69da9f ,Software Developer Motion Control ,Atmen S.r.l. ,Bologna,44.49381,11.33875,Italy,"c++,c++11,algorithm,data-structures,linear-programming",javascript,django,css3,html5,extjs,,Data Management,1,,,1,1
http://it.indeed.com/viewjob?jk=8a190266e23806c8 ,Theoretical Physicist ,Atmen S.r.l. ,Padua,45.40797,11.88586,Italy,"c++,sql,web,node.js,api",python,django,linux,git,pyramid,,Data Engineering,1,,,1,1
http://it.indeed.com/viewjob?jk=8ca619ca4295af6c ,Theoretical Physicist ,Atmen S.r.l. ,Pavia,45.19205,9.15917,Italy,"mysql,computer,sciene",jquery,c#,angularjs,.net,extjs,,Data Visualization,1,,,1,1
http://it.indeed.com/viewjob?jk=8cff543f7458bf4a ,Software Design Engineer Metrology ,Atmen S.r.l. ,Pisa,43.70853,10.4036,Italy,"e-commerce,analytics,business-intelligence,data,data-driven",python,rest,elasticsearch,docker,celery,,Artificial Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=8d262e95b2444e1c ,Senior Product Engineer ,Atmen S.r.l. ,Como,45.80079,9.08065,Italy,"java,eclipse,maven",python,django,linux,high-availability,,,Cloud Computing,1,,,1,1
http://it.indeed.com/viewjob?jk=8d9238ef9ce321e0 ,Software Developer Motion Control ,Atmen S.r.l. ,Matera,40.66599,16.60463,Italy,"hadoop,hbase,java,machine-learning,search",javascript,c#,asp.net,.net,wcf,,Mathematics,1,,,1,1
http://it.indeed.com/viewjob?jk=8d948b8adc127f18 ,Software Design Engineer Metrology ,Atmen S.r.l. ,Alessandria,44.90924,8.61007,Italy,"java,css,jquery,html5,selenium",python,django,linux,networking,,,Business Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=8dba45c2812cacd5 ,Senior SW Developer Motion Control ,Atmen S.r.l. ,Biella,45.5663,8.05499,Italy,"hadoop,algorithm,data-structures,computer-science,software-engineering",sql,asp.net,.net,asp.net-mvc,c#-4.0,,Data Analysis,1,,,1,1
http://it.indeed.com/viewjob?jk=904344e15405ecd7 ,Software Design Engineer Metrology ,Atmen S.r.l. ,Asti,44.90162,8.20751,Italy,"python,c++,linux,git,testing",research,speech,tts,,,,Data Engineering,1,,,1,1
http://it.indeed.com/viewjob?jk=967c8be73020a2ab ,Software Developer Motion Control ,Atmen S.r.l. ,Brescia,45.53558,10.21472,Italy,"javascript,angularjs,gruntjs,bower,unit-testing",java,scala,distributed-system,akka,,,Data Visualization,1,,,1,1
http://it.indeed.com/viewjob?jk=9fdd6a579883e206 ,Theoretical Physicist ,Atmen S.r.l. ,Rome,41.89193,12.51133,Italy,"javascript,jquery,rest,apex,salesforce",python,machine-learning,sql,data-analysis,statistics,,Cloud Computing,1,,,1,1
http://it.indeed.com/viewjob?jk=a0e919ce019cb5bd ,Theoretical Physicist ,Atmen S.r.l. ,Cagliari,39.23054,9.11917,Italy,"java,python,postgresql,php,linux",css,html,javascript,jquery,sql-server,,Business Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=a693a749c71cff2f ,Senior Product Engineer ,Atmen S.r.l. ,Bologna,44.49381,11.33875,Italy,"java,nosql,playframework,spring,akka",c++,c#,c,.net,labview,,Data Governance,1,,,1,1
http://it.indeed.com/viewjob?jk=aa0a02024cc70a4d ,Theoretical Physicist ,Atmen S.r.l. ,Genoa,44.4264,8.91519,Italy,"python,linux,windows,3d",c++,ios,objective-c,swift,cocoa-touch,,Data Engineering,1,,,1,1
http://it.indeed.com/viewjob?jk=ada0c90d2b4d4946 ,Senior Product Engineer ,Atmen S.r.l. ,Treviso,45.66673,12.23614,Italy,"nosql,c++,multithreading,tcp-ip,winapi",java,javascript,sql,ruby,jvm,,Cloud Computing,1,,,1,1
http://it.indeed.com/viewjob?jk=ada0c90d2b4d4946 ,Senior Product Engineer ,Atmen S.r.l. ,Treviso,45.66673,12.2416,Italy,"python,go,elasticsearch",python,css,sql,html5,php,,Business Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=ada0c90d2b4d4946 ,Senior Product Engineer ,Atmen S.r.l. ,Treviso,45.66908,12.23614,Italy,"java,postgresql,spring,java-ee,jax-rs",java,c++,boost,stl,r,,Data Management,1,,,1,1
http://it.indeed.com/viewjob?jk=ada0c90d2b4d4946 ,Senior Product Engineer ,Atmen S.r.l. ,Treviso,45.66908,12.2416,Italy,"java,bigdata,oop,unix,open-source",java,mongodb,node.js,elasticsearch,redis,,Data Engineering,1,,,1,1
http://it.indeed.com/viewjob?jk=b16fb977420e668c ,Software Developer Motion Control ,Atmen S.r.l. ,Ancona,43.5942,13.50337,Italy,"tdd,linux,c,wpf,winforms",amazon-web-services,mongodb,sysadmin,nginx,puppet,redis,Artificial Intelligence,1,,,1,1
http://it.indeed.com/viewjob?jk=b196b3ec9a63a85a ,Senior SW Developer Motion Control ,Atmen S.r.l. ,Brescia,45.53558,10.21472,Italy,"java,storm,spark,kafka,aerospike",javascript,php,frontend,git,golang,,Cloud Computing,1,,,1,1
http://it.indeed.com/viewjob?jk=b40b7cca1a43cb8d ,Software Design Engineer Metrology ,Atmen S.r.l. ,Florence,43.77925,11.24626,Italy,"java,python,scala,restful-authentication",mysql,java-ee,jpa,,,,Business Intelligence,1,,,1,1
